matrix_type,n,sparsity,symmetry,condition_number,diagonal_dominance,size,fro_norm,eig_spread,best_method,jacobi_success,jacobi_iterations,jacobi_time,jacobi_residual,gauss_seidel_success,gauss_seidel_iterations,gauss_seidel_time,gauss_seidel_residual,gradiente_conjugado_success,gradiente_conjugado_iterations,gradiente_conjugado_time,gradiente_conjugado_residual
generate_symmetric_positive_definite,105,0.0,0.9999999999999998,4.400839626853701,-89.76581437400692,105,299.48124218901745,48.99999999999979,gradiente_conjugado,False,1000,0.1353452205657959,5052.031336476724,True,181,8.423032760620117,9.239763213394988e-07,True,49,0.009555339813232422,6.054199751282789e-07
generate_symmetric_positive_definite,114,0.0,0.9999999999999998,4.420334582064906,-94.75434658605742,114,311.99632684472704,48.999999999999986,gradiente_conjugado,True,398,0.0456693172454834,9.64274832087753e-07,True,192,9.640238046646118,9.421048931440422e-07,True,48,0.007843971252441406,9.603170293220131e-07
generate_symmetric_positive_definite,138,0.0,0.9999999999999998,4.4839771524125425,-105.95382689447425,138,343.14586926151526,48.999999999999915,gradiente_conjugado,False,1000,0.1027531623840332,0.20224473371859536,True,185,10.948330163955688,9.46896968919269e-07,True,52,0.009288311004638672,6.184477730723226e-07
generate_symmetric_positive_definite,132,0.0,0.9999999999999999,4.474070210050471,-103.6018268538434,132,335.6295895388931,48.99999999999992,gradiente_conjugado,True,424,0.04666018486022949,9.670736154947176e-07,True,174,9.188698291778564,9.269740219808252e-07,True,52,0.009613990783691406,7.042420641008126e-07
generate_symmetric_positive_definite,132,0.0,0.9999999999999999,4.491209621011435,-103.61545374713273,132,335.629589538893,48.999999999999815,gradiente_conjugado,True,883,0.029410839080810547,9.894573787118278e-07,True,167,8.148022174835205,9.981156082876866e-07,True,51,0.0006806850433349609,8.831040010787709e-07
generate_random_matrix,108,0.0,-0.4190777977094575,4.9774152017424615,-267.642711771407,108,313.7312866827058,29.10465079729555,none,False,1000,0.04187631607055664,,False,1000,39.92980360984802,,False,1000,0.0,inf
generate_random_matrix,118,0.0,-0.4113743983301348,5.03351280696731,-288.8433832223193,118,339.12365254943796,28.97712413232034,none,False,1000,0.11925029754638672,,False,1000,46.31537389755249,,False,1000,0.0,inf
generate_random_matrix,126,0.0,-0.41431016512471963,5.092827786615172,-306.5436919753161,126,360.87491503033436,31.039018044445417,none,False,1000,0.10244870185852051,,False,1000,49.461525201797485,,False,1000,0.21605682373046875,4.0114234291613185e+20
generate_sparse_matrix,121,0.802404207362885,1.0,4.205047829731059,29.719066561361903,121,660.5690790515163,55.560667752980606,gradiente_conjugado,True,12,0.0015788078308105469,3.6087209683243064e-07,True,7,0.08425307273864746,4.880827982353569e-07,True,13,0.00013566017150878906,6.013738716244223e-07
generate_sparse_matrix,121,0.8021310019807391,1.0,4.317879305415907,30.70764778988744,121,686.6796411709827,72.19324196409738,gradiente_conjugado,True,12,0.003291606903076172,2.9268607482003754e-07,True,7,0.2570662498474121,2.5148507086772844e-07,True,15,0.001954317092895508,6.717469936944266e-07
generate_sparse_matrix,133,0.7986884504494318,1.0,4.380320131833103,33.601837579596335,133,781.5689760218482,68.25634959258284,jacobi,True,11,0.0009794235229492188,5.553386934134205e-07,True,7,0.23470139503479004,2.749503220390228e-07,True,13,0.00176239013671875,4.278204595605147e-07
generate_sparse_matrix,138,0.7986767485822306,1.0,4.378624369785127,34.817376719147106,138,827.8613351484936,76.56283996667997,gradiente_conjugado,True,11,0.0053560733795166016,2.6926198099053266e-07,True,7,0.06361675262451172,1.6207313757475497e-07,True,14,0.00022983551025390625,8.689773267057111e-07
generate_sparse_matrix,126,0.8036029226505417,1.0,4.358429665880853,31.26392057301512,126,710.6007824649519,74.03188559686791,gradiente_conjugado,True,11,0.006152153015136719,4.3418321537352936e-07,True,7,0.08053255081176758,4.169849436361308e-07,True,14,0.0017940998077392578,8.979468449545823e-07
generate_tridiagonal,133,0.9775566736389847,1.0,1.5563025007672873,2.0150375939849625,133,48.908077042549934,3.9989007404392773,gradiente_conjugado,True,25,0.0004551410675048828,7.508702054140951e-07,True,16,0.02864217758178711,4.5636325204452803e-07,True,14,0.0002410411834716797,7.254577418906522e-07
generate_tridiagonal,136,0.9780493079584776,1.0,1.5563025007672873,2.014705882352941,136,49.457052075512955,3.9989483539967345,gradiente_conjugado,True,25,0.007655143737792969,5.095305912621722e-07,True,16,0.4779520034790039,3.97561748303448e-07,True,14,0.002830028533935547,8.605484020825096e-07
generate_symmetric_positive_definite,103,0.0,0.9999999999999998,7.0206831525408315,-1813.597953626636,103,5876.70530319398,999.0000000000011,gradiente_conjugado,False,1000,0.04997992515563965,117967603.24366687,False,1000,40.087740898132324,0.08553454548792974,True,62,0.011070966720581055,9.735891614783454e-07
generate_tridiagonal,171,0.982524537464519,1.0,1.5563025007672873,2.0116959064327484,171,55.46169849544819,3.9993327927245637,gradiente_conjugado,True,25,0.051116943359375,6.810796804337295e-07,True,16,0.8713212013244629,4.944023158956269e-07,True,14,0.0021529197692871094,9.259104790304953e-07
generate_tridiagonal,142,0.9789724261059314,1.0,1.5563025007672873,2.0140845070422535,142,50.53711507397311,3.9990347491370692,gradiente_conjugado,True,25,0.002171754837036133,5.825184235187581e-07,True,16,0.16411828994750977,4.28471096668691e-07,True,14,0.00029921531677246094,8.937650080959788e-07
generate_tridiagonal,158,0.9810927735939753,1.0,1.5563025007672873,2.0126582278481013,158,53.31041174104736,3.999219233153977,jacobi,True,25,0.0016925334930419922,6.403998253471385e-07,True,16,0.3765738010406494,4.940895595290834e-07,True,14,0.0019664764404296875,9.174421059389978e-07
generate_laplacian_2d,196,0.9759475218658892,1.0,2.1583624920952498,4.285714285714286,196,115.20416659131735,7.825180805870351,gradiente_conjugado,True,23,0.005380153656005859,5.190298873914462e-07,True,15,1.006788730621338,3.2739496415891924e-07,True,14,0.002136707305908203,5.448587956465436e-07
generate_laplacian_2d,196,0.9759475218658892,1.0,2.1583624920952498,4.285714285714286,196,115.20416659131735,7.825180805870351,gradiente_conjugado,True,23,0.015789031982421875,7.313255383637977e-07,True,15,0.673018217086792,4.814554323808584e-07,True,14,0.00024318695068359375,5.171522547668359e-07
generate_laplacian_2d,100,0.954,1.0,2.1583624920952498,4.4,100,82.21921916437786,7.675943788916019,gradiente_conjugado,True,21,0.002727985382080078,6.184502754289167e-07,True,14,0.1420736312866211,3.8753842227132983e-07,True,13,0.0024290084838867188,9.232799750526811e-07
generate_laplacian_2d,25,0.832,1.0,2.1583624920952498,4.8,25,40.98780306383839,6.928203230275482,jacobi,True,19,0.0008435249328613281,7.259721414330049e-07,True,12,0.12445211410522461,3.978049852247269e-07,True,11,0.0018148422241210938,1.375595451753336e-07
generate_laplacian_2d,121,0.9616829451540195,1.0,2.1583624920952498,4.363636363636363,121,90.46546302318913,7.727406610312494,gradiente_conjugado,True,23,0.004185914993286133,6.356637779638428e-07,True,15,0.7865898609161377,3.041193662126788e-07,True,14,0.002849578857421875,3.550007737971983e-07
generate_random_matrix,145,0.0,-0.4020616584748973,5.219713164915864,-357.5712355182173,145,417.9047865782936,35.05215473449371,none,False,1000,0.257404088973999,,False,1000,56.049368381500244,,False,1000,0.07616972923278809,3.6731564162166116e+20
generate_symmetric_positive_definite,113,0.0,0.9999999999999998,7.055120179535911,-1952.0324340488291,113,6154.038480586201,998.9999999999994,gradiente_conjugado,False,1000,0.08430767059326172,307002.02974967926,False,1000,41.786113023757935,0.010643903435066793,True,65,0.008214712142944336,5.388586186608122e-07
generate_random_matrix,166,0.0,-0.40237681865917585,5.336919567978596,-410.45605858520014,166,479.29991202373765,38.235964234939765,none,False,1000,0.11561393737792969,,False,1000,60.87557530403137,,False,1000,0.07301926612854004,2.4559756851419932e+20
generate_symmetric_positive_definite,133,0.0,0.9999999999999999,7.111350716139729,-2144.855569121564,133,6674.226891728564,998.9999999999956,gradiente_conjugado,False,1000,0.12249279022216797,28308766.052971393,False,1000,42.67603063583374,0.21105207963311592,True,72,0.0035028457641601562,4.826138678140859e-07
generate_symmetric_positive_definite,172,0.0,0.9999999999999998,7.202415981790256,-2493.7959685139986,172,7586.700877886667,998.9999999999985,gradiente_conjugado,False,1000,0.09301972389221191,34207057.06246943,False,1000,23.086710691452026,0.01175661578814779,True,80,0.003134489059448242,9.712422525162281e-07
generate_symmetric_positive_definite,199,0.0,0.9999999999999998,7.225135879454648,-2740.042201455989,199,8158.854488724616,998.9999999999966,gradiente_conjugado,False,1000,0.07259202003479004,85434659.09593274,False,1000,16.382107496261597,0.03375888793279675,True,84,0.0010459423065185547,9.88163708104618e-07
generate_diagonal_dominant,103,0.0,0.9460371723794192,4.7399088422424045,101.59539730049715,103,1550.0383309598735,43.412874665961056,gauss_seidel,True,6,0.16256308555603027,2.1735573072606564e-07,True,5,0.04590153694152832,1.469910852823629e-07,False,1000,0.0,inf
generate_diagonal_dominant,115,0.0,0.9483450540639865,4.802373872237109,113.37406733900934,115,1827.0783124794666,39.00575035769296,jacobi,True,6,0.012036561965942383,1.650885488145074e-07,True,5,0.0358119010925293,1.2944411601358742e-07,False,1000,0.0,inf
generate_diagonal_dominant,110,0.0,0.8692401750233575,4.26958688219981,10.973870053155952,110,694.4555973188925,19.201724976574106,jacobi,True,8,0.0037994384765625,3.149135008523136e-07,True,6,0.1095268726348877,7.039067603431193e-07,False,1000,0.0,inf
generate_diagonal_dominant,131,0.0,0.8806951722901681,4.386886914729626,12.97032581496915,131,895.0348643408153,17.835336169363956,gauss_seidel,True,8,0.04896235466003418,1.8196585951418197e-07,True,6,0.03558516502380371,2.4733898871640223e-07,False,1000,0.0,inf
generate_sparse_matrix,164,0.8085217132659132,1.0,4.584329344815769,40.38803565209669,164,1047.7783462266327,93.55653692593128,gradiente_conjugado,True,11,0.00794076919555664,1.8968433105804646e-07,True,7,0.1988685131072998,8.89808996992027e-08,True,14,0.00023746490478515625,3.8074194469617216e-07
generate_sparse_matrix,169,0.8073246735058296,1.0,4.581885328966843,40.45137128462875,169,1061.8013532360512,88.55590949347409,gradiente_conjugado,True,11,0.00036215782165527344,3.8059444820879556e-07,True,7,0.2894570827484131,2.0982452125072892e-07,True,14,0.00030994415283203125,2.0470680566573077e-07
generate_tridiagonal,190,0.9842659279778393,1.0,1.5563025007672873,2.0105263157894737,190,58.463663928973865,3.9994589302983945,jacobi,True,25,0.007649660110473633,9.425136032761718e-07,True,16,0.05119681358337402,7.329116907235307e-07,True,15,0.016813993453979492,3.053587431589723e-07
generate_tridiagonal,177,0.983114686073606,1.0,1.5563025007672873,2.0112994350282487,177,56.42694391866354,3.9993770137480036,gradiente_conjugado,True,25,0.0005178451538085938,6.938817804585758e-07,True,16,0.047345876693725586,5.312252248409289e-07,True,15,0.00027489662170410156,2.57187136570467e-07
generate_laplacian_2d,25,0.832,1.0,2.1583624920952498,4.8,25,40.98780306383839,6.928203230275482,gradiente_conjugado,True,19,0.0002548694610595703,7.062005232563191e-07,True,11,0.08814740180969238,8.977022201351476e-07,True,11,0.00021028518676757812,1.8974157400363033e-07
generate_laplacian_2d,121,0.9616829451540195,1.0,2.1583624920952498,4.363636363636363,121,90.46546302318913,7.727406610312494,gradiente_conjugado,True,23,0.04308724403381348,4.810713826380045e-07,True,14,0.4063231945037842,5.598978197554843e-07,True,14,0.0020961761474609375,3.5791098404733816e-07
generate_symmetric_positive_definite,162,0.0,0.9999999999999998,4.57733072747815,-117.85940667658267,162,371.69429935622236,49.00000000000015,gradiente_conjugado,True,539,0.03537869453430176,9.963811948562915e-07,True,186,9.028624296188354,9.561105334723967e-07,True,55,0.007623195648193359,9.669952639359978e-07
generate_symmetric_positive_definite,180,0.0,0.9999999999999998,4.573373394120861,-125.38651673351815,180,391.74277559980203,48.999999999999794,gradiente_conjugado,False,1000,0.14431071281433105,3.550875497961989e-06,True,189,10.442142724990845,9.581728409228226e-07,True,55,0.0066335201263427734,8.313508372688368e-07
generate_random_matrix,118,0.0,-0.402818892140657,5.052361429301651,-289.3040440384862,118,339.9190760856464,31.03293285693661,none,False,1000,0.461275577545166,,False,1000,28.68422794342041,,False,1000,0.0,inf
generate_symmetric_positive_definite,117,0.0,0.9999999999999999,7.073032065714343,-1982.9484089348578,117,6261.53387034541,999.0000000000023,gradiente_conjugado,False,1000,0.32785916328430176,1.397969153642746e+17,False,1000,28.469911813735962,0.10211214439924832,True,67,0.0046539306640625,7.482004892302728e-07
generate_symmetric_positive_definite,131,0.0,0.9999999999999999,7.114847527091023,-2119.652821237752,131,6624.046345585268,999.0000000000022,gradiente_conjugado,False,1000,0.4110839366912842,69398.23305236125,False,1000,28.588132858276367,0.009335663410378305,True,70,0.003069162368774414,5.66015862844832e-07
generate_random_matrix,185,0.0,-0.4084637466649268,5.434874907927528,-459.3964646818383,185,535.9692446866374,39.017398918264284,none,False,1000,0.23782563209533691,,False,1000,29.855077981948853,,False,1000,0.0,inf
generate_random_matrix,513,0.0,-0.41061383202742996,6.271923804356261,-1275.559895209588,513,1479.4673367170324,65.21174790454221,none,False,1000,0.25269246101379395,,False,1000,4.972002029418945,,False,1000,0.0,inf
generate_diagonal_dominant,769,0.0,0.9803730173066073,6.419937702098214,768.0142734930297,769,31956.67591078517,145.66083275550568,gauss_seidel,True,5,0.7166385650634766,7.338422328354357e-08,True,4,0.17310309410095215,5.715307879569119e-07,False,1000,0.0,inf
generate_random_matrix,665,0.0,-0.4107741965772038,6.500837629678372,-1657.8664463845726,665,1920.5022861245834,74.08403881078934,none,False,1000,0.7394201755523682,,False,1000,5.320267677307129,,False,1000,0.0,inf
generate_diagonal_dominant,893,0.0,0.9817803105668197,6.55006730575359,892.1345946971678,893,40000.38557620143,163.95396170551726,jacobi,True,5,0.12754130363464355,5.687458509839635e-08,True,4,0.15830135345458984,4.207949381034165e-07,False,1000,0.0,inf
generate_diagonal_dominant,984,0.0,0.9826364257097692,6.628630096177812,982.9088733949004,984,46260.373973150876,154.6524493084778,jacobi,True,5,0.03354287147521973,4.944076759823889e-08,True,4,0.16051054000854492,3.74360816364198e-07,False,1000,0.0,inf
generate_diagonal_dominant,561,0.0,0.9426989312673187,5.624671076227001,56.02251518985889,561,7970.294646492088,46.88562360633688,jacobi,True,6,0.0021886825561523438,5.22290999275539e-07,True,5,0.022171497344970703,5.989092247853626e-07,False,1000,0.0,inf
generate_diagonal_dominant,653,0.0,0.9786864110210414,6.280197745634498,652.2171949940479,653,25009.1290024299,141.73721540954784,jacobi,True,5,0.0077970027923583984,1.1589741557581414e-07,True,4,0.019503116607666016,6.964956726531258e-07,False,1000,0.0,inf
generate_diagonal_dominant,512,0.0,0.9398604709455624,5.550286866976768,51.151208849511384,512,6952.903893296454,45.84898799881586,jacobi,True,6,0.01218414306640625,8.379551807494612e-07,True,5,0.0841531753540039,6.847258821816637e-07,False,1000,0.0,inf
generate_diagonal_dominant,912,0.0,0.9819871359691634,6.565496973898901,910.4159249272396,912,41251.57391927203,154.47896865863572,jacobi,True,5,0.24077272415161133,5.2282568198867084e-08,True,4,0.4209630489349365,4.31039232528926e-07,False,1000,0.0,inf
generate_diagonal_dominant,669,0.0,0.9474566953586383,5.776346208726077,66.74372809984992,669,10367.451802773829,54.23591968663959,jacobi,True,6,0.011330127716064453,4.2429072889168306e-07,True,5,0.05595588684082031,3.721310569625425e-07,False,1000,0.0,inf
generate_diagonal_dominant,513,0.0,0.9398488254085912,5.560432602015527,51.33016451527603,513,6984.190309969633,46.45511063322556,jacobi,True,6,0.0033152103424072266,7.43533707934017e-07,True,5,0.017654895782470703,5.82161072995231e-07,False,1000,0.0,inf
generate_diagonal_dominant,571,0.0,0.9429944313179626,5.6446436466104934,57.054932407677704,571,8188.684902697766,45.68514888815719,jacobi,True,6,0.013140439987182617,5.819979169613459e-07,True,5,0.014226913452148438,6.04109685872877e-07,False,1000,0.0,inf
generate_symmetric_positive_definite,587,0.0,0.9999999999999998,5.033332628946545,-247.8937856955874,587,706.7860469842369,48.99999999999966,gradiente_conjugado,True,468,0.5051448345184326,9.994108207879151e-07,True,184,2.6082637310028076,9.944451026757748e-07,True,64,0.04818439483642578,9.430865714112073e-07
generate_symmetric_positive_definite,797,0.0,0.9999999999999998,5.137723410509311,-292.82965808273025,797,823.4781940375085,49.0000000000001,gradiente_conjugado,True,405,8.807743310928345,9.813161211609635e-07,True,201,16.90950846672058,9.896131129189921e-07,True,65,0.4326460361480713,8.206627770866394e-07
generate_symmetric_positive_definite,895,0.0,0.9999999999999998,5.173924964800062,-311.9252638733407,895,872.6104214445993,49.00000000000006,gradiente_conjugado,True,471,5.166051387786865,9.909202882012987e-07,True,184,18.179064512252808,9.519967924820604e-07,True,65,0.004130125045776367,8.133366802183047e-07
generate_symmetric_positive_definite,849,0.0,0.9999999999999998,5.154719018360223,-303.1410821302984,849,849.9021346962959,48.99999999999999,gradiente_conjugado,True,509,5.246114730834961,9.836329536985163e-07,True,182,18.676907300949097,9.747826965478938e-07,True,65,0.07475733757019043,9.5524504216073e-07
generate_symmetric_positive_definite,864,0.0,0.9999999999999998,5.1660970093125,-305.88683791388985,864,857.3730986911195,49.00000000000031,gradiente_conjugado,True,428,6.484390020370483,9.766953029590664e-07,True,201,21.94847273826599,9.623619871078374e-07,True,66,0.30811476707458496,8.750665427675648e-07
generate_random_matrix,837,0.0,-0.41357964144258297,6.700313064605603,-2087.7875329080157,837,2416.5140594760346,85.69086996336554,none,False,1000,14.69733738899231,,False,1000,68.65859365463257,,False,1000,0.0,inf
generate_sparse_matrix,776,0.8093348124136466,1.0,5.709468297638177,188.1184911799258,776,10507.409856123199,209.99934012858103,gradiente_conjugado,True,8,0.08116888999938965,1.743275734435673e-07,True,6,0.44727516174316406,2.8089909520447942e-08,True,10,0.0004184246063232422,4.404212347881476e-07
generate_sparse_matrix,539,0.8102891013042086,1.0,5.439837824689978,128.8944420025679,539,6014.806089172658,169.99736367689167,jacobi,True,8,0.03506278991699219,6.114257961734369e-07,True,6,0.3308391571044922,7.602660179292299e-08,True,11,0.056957244873046875,2.3871787429012946e-07
generate_sparse_matrix,521,0.8081682575587328,1.0,5.4154178242070685,126.40688564262175,521,5792.715222170211,172.20379394931626,jacobi,True,8,0.04592323303222656,6.923005060077275e-07,True,6,0.30539369583129883,9.137389488152175e-08,True,11,0.08217453956604004,3.288175185187801e-07
generate_sparse_matrix,935,0.8087277302753868,1.0,5.873973794975162,227.98450525348065,935,13971.129891641976,244.0642751988571,jacobi,True,8,0.08197355270385742,8.335111077438188e-08,True,6,1.4431915283203125,1.9903868255408526e-08,True,10,0.19231653213500977,2.2490773403533976e-07
generate_sparse_matrix,696,0.8094612894702075,1.0,5.677803493288924,168.24800311976446,696,8902.099493006435,211.39708310619926,gradiente_conjugado,True,8,0.13906311988830566,2.416673224253421e-07,True,6,1.0110828876495361,4.524381165082758e-08,True,10,0.04992485046386719,4.990422387045613e-07
generate_tridiagonal,577,0.9948067005277401,1.0,1.5563025007672873,2.003466204506066,577,101.90191362285597,3.999940915577513,gradiente_conjugado,True,26,0.11580109596252441,7.211193121778786e-07,True,17,0.6334018707275391,3.676148445563243e-07,True,15,0.01143503189086914,5.004400928021682e-07
generate_tridiagonal,772,0.9961173454320922,1.0,1.5563025007672873,2.0025906735751295,772,117.87281281109738,3.9999669653160987,gradiente_conjugado,True,26,0.14719033241271973,7.86344932277109e-07,True,17,2.324312686920166,3.9988114346925966e-07,True,15,0.14332795143127441,6.187383909095595e-07
generate_tridiagonal,888,0.9966241579417255,1.0,1.5563025007672873,2.0022522522522523,888,126.4199351368288,3.9999750238342933,gradiente_conjugado,True,26,0.30759143829345703,8.462818903790954e-07,True,17,2.1311466693878174,4.44939915331416e-07,True,15,0.08158993721008301,6.384431619087218e-07
generate_tridiagonal,542,0.9944717528356095,1.0,1.5563025007672873,2.003690036900369,542,98.76234100101111,3.9999330533468114,gradiente_conjugado,True,26,0.10581278800964355,6.591497893769888e-07,True,16,1.0171453952789307,9.985390278482201e-07,True,15,0.04903554916381836,4.7659730127031116e-07
generate_tridiagonal,834,0.9964057530953654,1.0,1.5563025007672873,2.002398081534772,834,122.51530516633422,3.9999716889303514,jacobi,True,26,0.19874835014343262,7.862673052226169e-07,True,17,2.1900200843811035,3.880691935878699e-07,True,15,0.25543975830078125,6.029161121067327e-07
generate_laplacian_2d,25,0.832,1.0,2.1583624920952498,4.8,25,40.98780306383839,6.928203230275482,gradiente_conjugado,True,19,0.00021791458129882812,5.768859236586915e-07,True,11,0.0010631084442138672,8.772857101253758e-07,True,11,0.0001270771026611328,2.643033342466191e-07
generate_laplacian_2d,121,0.9616829451540195,1.0,2.1583624920952498,4.363636363636363,121,90.46546302318913,7.727406610312494,gradiente_conjugado,True,23,0.008341312408447266,6.74021642741594e-07,True,14,0.4208528995513916,6.761480770498974e-07,True,14,0.00028967857360839844,3.4230466392613906e-07
generate_laplacian_2d,121,0.9616829451540195,1.0,2.1583624920952498,4.363636363636363,121,90.46546302318913,7.727406610312494,gradiente_conjugado,True,23,0.010588407516479492,7.00416471193048e-07,True,14,0.08356499671936035,9.363285163475185e-07,True,14,0.00014591217041015625,3.621503314039757e-07
generate_laplacian_2d,144,0.9675925925925926,1.0,2.1583624920952498,4.333333333333333,144,98.71170143402453,7.767534539408467,gradiente_conjugado,True,22,0.0016021728515625,8.141086263347463e-07,True,14,0.31957459449768066,5.409087250032942e-07,True,14,0.0008945465087890625,4.6525007579404677e-07
generate_laplacian_2d,169,0.9722348657259899,1.0,2.1583624920952498,4.3076923076923075,169,106.9579356569675,7.799423297454701,gradiente_conjugado,True,23,0.00148773193359375,5.725915030577817e-07,True,15,0.3704535961151123,4.826775679470944e-07,True,14,0.00024080276489257812,4.125394145027317e-07
generate_random_matrix,874,0.0,-0.4100044754113543,6.72934848880442,-2180.468080599033,874,2523.7879002819604,84.97616008425311,none,False,1000,27.173827648162842,,False,1000,89.82767248153687,,False,1000,0.0,inf
generate_symmetric_positive_definite,516,0.0,0.9999999999999998,7.602142736403253,-4725.323887825423,516,13127.788407712469,998.999999999995,gradiente_conjugado,False,1000,2.7822160720825195,871.5669721823048,False,1000,54.34220838546753,0.04004977939764255,True,132,0.06343364715576172,8.70797772819168e-07
generate_symmetric_positive_definite,555,0.0,0.9999999999999998,7.604046370409987,-4921.513302105167,555,13614.397479909816,998.9999999999992,gradiente_conjugado,False,1000,3.79227614402771,237.2245137806237,False,1000,57.49317145347595,0.18087046736665402,True,139,0.1635904312133789,7.34830997598405e-07
generate_symmetric_positive_definite,522,0.0,0.9999999999999998,7.58234471358283,-4756.910479603063,522,13203.81864303495,998.9999999999978,gradiente_conjugado,False,1000,2.5794882774353027,19.877550784035243,False,1000,51.85263633728027,0.19311389271411575,True,135,0.052840471267700195,9.906342461471305e-07
generate_symmetric_positive_definite,559,0.0,0.9999999999999998,7.6105661096416135,-4931.554189143999,559,13663.326263714474,999.0000000000061,gradiente_conjugado,False,1000,3.8422887325286865,432.2182092811133,False,1000,55.86011815071106,0.17565734972711863,True,132,0.04556083679199219,9.563904982867654e-07
generate_random_matrix,930,0.0,-0.4139145676703282,6.781368193230126,-2320.330935555123,930,2684.843902904942,87.9286061913682,none,False,1000,32.920023679733276,,False,1000,94.71602630615234,,False,1000,0.0,inf
generate_symmetric_positive_definite,806,0.0,0.9999999999999998,7.749558318123907,-6034.108460090862,806,16404.33302897335,999.0000000000005,gradiente_conjugado,False,1000,8.09384799003601,3270.746627741064,False,1000,75.14832949638367,0.0638458416404435,True,160,0.006174564361572266,8.665383003762034e-07
