matrix_type,n,sparsity,symmetry,condition_number,diagonal_dominance,size,fro_norm,eig_spread,best_method,jacobi_success,jacobi_iterations,jacobi_time,jacobi_residual,gauss_seidel_success,gauss_seidel_iterations,gauss_seidel_time,gauss_seidel_residual,gradiente_conjugado_success,gradiente_conjugado_iterations,gradiente_conjugado_time,gradiente_conjugado_residual
generate_sparse_matrix,1111,0.809867125326394,1.0,6.029823525963167,266.84432285239393,1111,17822.252481114636,283.9768727729047,gradiente_conjugado,True,7,0.316089391708374,5.886753338205138e-07,True,5,0.1644899845123291,9.839124295371147e-07,True,10,0.03856682777404785,1.8520006909324848e-07
generate_sparse_matrix,1195,0.8090348558323559,1.0,6.095183479351096,289.57314530129406,1195,20054.175241264427,318.728671349596,gradiente_conjugado,True,7,0.35911035537719727,4.6705094810503403e-07,True,5,0.3134572505950928,5.586037540293024e-07,True,10,0.13019680976867676,1.5930881404988945e-07
generate_sparse_matrix,1674,0.8096383082894048,1.0,6.327387024404037,405.3909483578963,1674,33210.03275033666,321.5796058398406,gauss_seidel,True,7,0.5657815933227539,2.1118560942861252e-07,True,5,0.09674835205078125,3.551921356915606e-07,True,9,0.2853250503540039,1.3274424656818973e-07
generate_sparse_matrix,1817,0.809544420714411,1.0,6.412620472246008,439.41375835604293,1817,37499.03949265002,388.02413300297053,gradiente_conjugado,True,7,0.7991535663604736,1.374380954834527e-07,True,5,0.5451436042785645,2.859231438816778e-07,True,9,0.2716975212097168,2.6580495440654864e-07
generate_sparse_matrix,1172,0.9022673531433097,1.0,5.516054200497822,144.08645015749332,1172,9902.835428661076,190.34617704727526,gauss_seidel,True,8,0.4132535457611084,5.384898769248813e-07,True,6,0.10595464706420898,8.933850985522463e-08,True,11,0.35882115364074707,3.2039593935437076e-07
generate_sparse_matrix,1247,0.9017632695373468,1.0,5.618111694841699,154.47531407235013,1247,10942.073564586812,202.76850617176194,gradiente_conjugado,True,8,0.47347569465637207,4.2276010848115794e-07,True,6,0.377852201461792,7.574330023566358e-08,True,11,0.12612152099609375,1.6887029983697674e-07
generate_sparse_matrix,1327,0.9794523231771411,1.0,4.533894573035624,33.719927688910666,1327,2494.5235577805747,101.59348277423004,gauss_seidel,True,12,0.30527544021606445,2.563758854184629e-07,True,7,0.22849774360656738,7.3999346830664e-07,True,20,0.27234315872192383,4.905133434701405e-07
generate_sparse_matrix,1630,0.9017057472994844,1.0,5.812788946617414,201.2761143492166,1630,16295.514207811415,247.05904117594378,jacobi,True,8,0.3002028465270996,1.7783992553150876e-07,True,6,0.4229159355163574,3.992469648699012e-08,True,10,0.3899672031402588,7.916547844287711e-07
generate_sparse_matrix,1941,0.9017600885047595,1.0,5.913501412022023,240.5758721241211,1941,21240.283123464666,244.3858796545635,gradiente_conjugado,True,8,0.5197851657867432,9.360288221102859e-08,True,6,0.29343461990356445,2.45021929189033e-08,True,10,0.24041748046875,1.9146603003178166e-07
generate_sparse_matrix,1759,0.9021399245850383,1.0,5.866250555264355,217.07951413825992,1759,18252.329405162534,253.0021748967605,gauss_seidel,True,8,0.7448067665100098,1.3359386400685542e-07,True,6,0.32007265090942383,3.0741548665068135e-08,True,10,0.4264512062072754,4.3850289748895045e-07
generate_sparse_matrix,1443,0.9795053329356863,1.0,4.568967577858771,36.846791737353946,1443,2836.8234187336657,103.490063416023,gauss_seidel,True,11,0.6219813823699951,8.05116919354585e-07,True,7,0.42740702629089355,5.304269437486364e-07,True,18,0.5233757495880127,9.125145273611652e-07
generate_sparse_matrix,1339,0.9795813647115517,1.0,4.5331042189587585,34.144908518301605,1339,2536.479504411069,98.66242286068393,jacobi,True,12,0.4237961769104004,2.0491079081177267e-07,True,7,0.519486665725708,6.714316218368686e-07,True,18,0.45560574531555176,8.439528013321433e-07
generate_sparse_matrix,1743,0.9794028996898997,1.0,4.6927769691200005,44.569620861242214,1743,3768.067066364264,108.35247764600693,gauss_seidel,True,11,0.8010461330413818,3.2823408313572846e-07,True,7,0.2664527893066406,2.726672543597008e-07,True,16,0.3347606658935547,6.177122805461854e-07
generate_tridiagonal,1298,0.9976899390077422,1.0,1.5563025007672873,2.0015408320493067,1298,152.84632805533798,3.999988302010546,gradiente_conjugado,True,27,1.6696422100067139,5.004415667431695e-07,True,17,0.8280327320098877,4.872559205933408e-07,True,15,0.518885612487793,7.647185722916888e-07
generate_sparse_matrix,1733,0.9796106868170196,1.0,4.716512855592809,44.223411755647234,1733,3726.1978399390932,117.99939022878067,gauss_seidel,True,11,1.2513539791107178,3.5821850447580875e-07,True,7,0.36108899116516113,2.7227752081984526e-07,True,17,0.5124950408935547,9.65978417694447e-07
generate_tridiagonal,1170,0.9974373584629995,1.0,1.5563025007672873,2.0017094017094017,1170,145.11374848717816,3.999985604866697,gradiente_conjugado,True,27,0.3244915008544922,5.167449674059164e-07,True,17,1.388357400894165,5.318901859293989e-07,True,15,0.12833714485168457,7.503815844196528e-07
generate_tridiagonal,1107,0.9972916049545921,1.0,1.5563025007672873,2.001806684733514,1107,141.1523999087511,3.99998392133717,gradiente_conjugado,True,26,0.7556138038635254,9.034746061504523e-07,True,17,0.9268784523010254,4.6874255211367054e-07,True,15,0.14847350120544434,7.143557591767019e-07
generate_tridiagonal,1128,0.9973419973844374,1.0,1.5563025007672873,2.00177304964539,1128,142.4850869389495,3.9999845139172128,gradiente_conjugado,True,26,1.075336217880249,9.332112015841642e-07,True,17,1.3056039810180664,4.701599887071094e-07,True,15,0.2643547058105469,6.806024793892645e-07
generate_non_symmetric_dominant,1076,0.0,0.98309450152332,6.767077697308389,1123.521296669805,1076,55313.05234728584,293.0683237081639,gradiente_conjugado,True,5,0.12173104286193848,4.63893947320036e-08,True,4,0.17959833145141602,4.823058388399044e-07,True,7,0.0017304420471191406,5.235015067691415e-08
generate_tridiagonal,1879,0.9984039725364318,1.0,1.5563025007672873,2.001064395955295,1879,183.90214789392755,3.999994415118768,gradiente_conjugado,True,27,2.6168384552001953,5.448030683757724e-07,True,17,0.804438591003418,5.993026864160637e-07,True,15,0.18099451065063477,9.065104682813716e-07
generate_non_symmetric_dominant,1034,0.0,0.9827663641954154,6.727884391526156,1079.0642400711097,1034,52075.217492056065,278.5712116408681,gauss_seidel,True,5,0.404937744140625,5.018991426081333e-08,True,4,0.151322603225708,4.628804238103104e-07,True,7,0.27393102645874023,5.7619175244657494e-08
generate_non_symmetric_dominant,1963,0.0,0.9874712030857108,7.285963452877504,2049.521935518588,1963,136270.13673715887,509.5145353438488,gradiente_conjugado,True,5,0.49051952362060547,1.369558394119976e-08,True,4,0.3962686061859131,1.8796086417488986e-07,True,6,0.21561384201049805,8.986509923048412e-07
generate_non_symmetric_dominant,1515,0.0,0.9857589120331821,7.061463993155225,1582.388111923683,1515,92432.90171151052,376.93236395942085,gradiente_conjugado,True,5,0.30121493339538574,2.2189576759815718e-08,True,4,0.4566199779510498,2.8439035203375953e-07,True,6,0.23321962356567383,7.7034338597765e-07
generate_non_symmetric_dominant,1523,0.0,0.9857832520754988,7.064155533240965,1590.574680190167,1523,93155.41674558874,391.13843889423333,gradiente_conjugado,True,5,0.28996896743774414,2.2564193658305276e-08,True,4,0.7368972301483154,2.495487290337914e-07,True,6,0.0842747688293457,6.689986839787955e-07
generate_ill_conditioned,1080,0.0,-0.4130123498815159,1.650856783415068,-5.469983755734489,1080,6.882016631181607,0.22824332416152382,none,False,1000,27.10353183746338,,False,1000,46.840739250183105,,False,1000,0.0,inf
generate_ill_conditioned,1362,0.0,-0.41313134942217244,1.7508800214423108,-6.140909311518691,1362,7.720679298838411,0.22010902356026898,none,False,1000,41.34364700317383,,False,1000,55.273576974868774,,False,1000,0.0,inf
generate_ill_conditioned,1401,0.0,-0.41508291893223204,1.7587440403129202,-6.226325798906434,1401,7.8295975656869325,0.2171709789793262,none,False,1000,48.741026639938354,,False,1000,58.87731623649597,,False,1000,0.0,inf
generate_indefinite,1070,0.0,0.9999999999999997,6.415369063521716,-1510.6518083157196,1070,1898.937365469838,99.00000000000021,none,False,1000,26.834127187728882,,False,1000,125.2216911315918,,False,1000,0.0,inf
generate_indefinite,1106,0.0,0.9999999999999997,6.429796332226541,-1535.5839879310506,1106,1930.5892671612621,99.00000000000023,none,False,1000,32.0956666469574,,False,1000,144.57961559295654,,False,1000,0.0,inf
generate_indefinite,1330,0.0,0.9999999999999997,6.504900725618796,-1685.9541415668657,1330,2116.927471639197,99.00000000000023,none,False,1000,34.650612354278564,,False,1000,181.7461724281311,,False,1000,0.0,inf
generate_clustered_eigenvalues,1618,0.0,0.9999999999999998,6.491893074776245,-1615.1666092650535,1618,2987.787802421014,109.00000000000057,gradiente_conjugado,False,1000,13.768758535385132,1.154228005190446e+56,True,683,172.90637278556824,9.997151501468565e-07,True,19,0.22665047645568848,1.5155933018843126e-07
generate_ill_conditioned,1741,0.0,-0.4131500703900688,1.843548077442939,-6.940811963110922,1741,8.72171672384966,0.22224396267359095,none,False,1000,54.67345595359802,,False,1000,264.0257167816162,,False,1000,0.0,inf
generate_toeplitz,1918,0.049679182238189123,1.0,2.297389628633981,7.921097025843017,1918,484.05435779503375,3.838026615630925,gradiente_conjugado,True,14,0.22968316078186035,7.312446347199388e-07,True,9,3.357154130935669,4.020641918693481e-07,True,8,0.10166144371032715,4.849441503360132e-07
generate_indefinite,1588,0.0,0.9999999999999997,6.5820293949459865,-1841.2950920463234,1588,2313.0212104082048,98.99999999999977,none,False,1000,34.40094566345215,,False,1000,256.0624897480011,,False,1000,0.0,inf
generate_toeplitz,1795,0.028776933760600865,1.0,2.297389628633981,7.92137695814538,1795,468.27604575770573,3.8380205509772,gradiente_conjugado,True,14,0.3310098648071289,7.283029323293942e-07,True,9,5.9860618114471436,3.834172381079473e-07,True,8,0.17067718505859375,4.524294931351489e-07
generate_toeplitz,1976,0.06036763018571034,1.0,2.297389628633981,7.9209771163930345,1976,491.31876678828314,3.8380290912946933,jacobi,True,14,0.14149045944213867,6.835186480329908e-07,True,9,5.714242219924927,3.9830763825937624e-07,True,8,0.1638038158416748,4.707053627826565e-07
generate_toeplitz,1499,3.204270937129383e-05,1.0,2.297389628633981,7.922238917099897,1499,427.92747612183774,3.8379993727686657,gradiente_conjugado,True,14,0.07174944877624512,6.227000994215848e-07,True,9,1.6914448738098145,3.423239727832108e-07,True,8,0.06068253517150879,4.3175038239457674e-07
generate_laplacian_2d,36,0.8796296296296297,1.0,2.1583624920952498,4.666666666666667,36,49.23413450036468,7.20775094321934,gradiente_conjugado,True,19,0.0009434223175048828,9.453708380721882e-07,True,13,0.07961606979370117,2.0531286619217298e-07,True,12,0.0002460479736328125,2.1912259321697472e-07
generate_laplacian_2d,64,0.9296875,1.0,2.1583624920952498,4.5,64,65.72670690061993,7.517540966287205,gradiente_conjugado,True,22,0.001104116439819336,6.631947513374175e-07,True,13,0.030991792678833008,8.86119708189739e-07,True,13,0.00017023086547851562,3.0413878831622145e-07
generate_laplacian_2d,100,0.954,1.0,2.1583624920952498,4.4,100,82.21921916437786,7.675943788916019,gradiente_conjugado,True,22,0.00751805305480957,6.696656226267701e-07,True,14,0.1022956371307373,7.593871220913745e-07,True,14,0.00020170211791992188,2.2307474357133457e-07
generate_laplacian_2d,36,0.8796296296296297,1.0,2.1583624920952498,4.666666666666667,36,49.23413450036468,7.20775094321934,gradiente_conjugado,True,19,0.004997968673706055,7.006189554407226e-07,True,13,0.02333855628967285,3.270932496987189e-07,True,12,0.00016450881958007812,3.376105670292957e-07
generate_laplacian_2d,36,0.8796296296296297,1.0,2.1583624920952498,4.666666666666667,36,49.23413450036468,7.20775094321934,gradiente_conjugado,True,20,0.007892131805419922,7.647373424140837e-07,True,12,0.040862083435058594,5.855682914332326e-07,True,12,0.0001575946807861328,3.406679452957859e-07
generate_toeplitz,1079,0.0,1.0,2.297389628633981,7.924273555202647,1079,363.060689673552,3.8379344379849805,gradiente_conjugado,True,14,0.42707324028015137,5.337545069353757e-07,True,9,1.0736799240112305,2.922412880890896e-07,True,8,0.0034112930297851562,3.5077339283734107e-07
generate_ill_conditioned,1891,0.0,-0.4134083431449196,1.8746689193140162,-7.233781612534264,1891,9.087500884082711,0.2098489803301544,none,False,1000,58.31725072860718,,False,1000,315.21695947647095,,False,1000,0.0,inf
generate_clustered_eigenvalues,1462,0.0,0.9999999999999998,6.446303187269806,-1532.5620938667846,1462,2840.1038527666556,108.99999999999976,gradiente_conjugado,False,1000,10.599231719970703,8.336079026887801e+57,True,686,162.73171210289001,9.80999880931226e-07,True,19,0.5308940410614014,1.5308607273042605e-07
generate_clustered_eigenvalues,1019,0.0,0.9999999999999998,6.2981353111109915,-1270.519619869176,1019,2372.033929875023,109.0000000000005,gradiente_conjugado,False,1000,10.23449444770813,1.4438600412502965e+70,True,677,103.23013591766357,9.860744151482994e-07,True,19,0.506676435470581,1.250393338387392e-07
generate_clustered_eigenvalues,1432,0.0,0.9999999999999998,6.438644995369322,-1516.2310822734505,1432,2810.813644655053,109.00000000000003,gradiente_conjugado,False,1000,10.518714427947998,1.936596428732714e+60,True,675,149.81174159049988,9.750929495050567e-07,True,19,0.5314671993255615,1.3828040648859836e-07
generate_clustered_eigenvalues,1251,0.0,0.9999999999999998,6.382581801506534,-1413.220342193349,1251,2628.0296063233523,109.0,gradiente_conjugado,False,1000,10.872644662857056,5.539322614823696e+60,True,683,122.16285920143127,9.745302149108313e-07,True,19,0.307598352432251,1.3860845478988175e-07
generate_indefinite,1929,0.0,0.9999999999999997,6.669147737531998,-2030.8888060530933,1929,2549.159349817849,99.00000000000078,none,False,1000,23.835671186447144,,False,1000,304.50580382347107,,False,1000,0.0,inf
generate_band_matrix,1050,0.995243537414966,1.0,1.806179973983887,0.005714285714285714,1050,144.89306401619092,6.24992199110925,gradiente_conjugado,False,1000,30.75640606880188,17.62577208866109,False,1000,30.506002187728882,14.732245233249053,True,595,1.1041264533996582,9.214138107672648e-07
generate_band_matrix,1932,0.9974136157298458,1.0,1.806179973983887,0.003105590062111801,1932,196.55533571999516,6.249976915876006,none,False,1000,39.45095610618591,16.13893317442553,False,1000,57.084227323532104,13.356291834456485,False,1000,9.852329969406128,0.3672238252871383
generate_band_matrix,1686,0.9970365116956472,1.0,1.806179973983887,0.0035587188612099642,1686,183.61372497719228,6.249969693073145,gradiente_conjugado,False,1000,20.997849941253662,15.683147032212812,False,1000,49.663612604141235,14.19662070570482,True,952,6.059504508972168,6.283231950611702e-07
generate_band_matrix,1757,0.9971561837858745,1.0,1.806179973983887,0.003414911781445646,1757,187.4406572758429,6.249972081853562,gradiente_conjugado,False,1000,17.761523246765137,19.142439535043874,False,1000,50.566383600234985,16.996255028086154,True,992,5.296346426010132,4.385970933161022e-07
generate_band_matrix,1811,0.997240923846876,1.0,1.806179973983887,0.0033130866924351186,1811,190.2997635311195,6.249973730308318,none,False,1000,24.49224829673767,17.484898871781766,False,1000,53.15330767631531,14.244386691669616,False,1000,4.092705011367798,0.05653571469182012
